ID,Systeem,Subthema,Categorie,Omschrijving melding,Toelichting melding,Soort melding,Antwoord of oplossing
D1264,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Doop registreren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1265,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Doopcorrectie (datum/locatie),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1266,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Vormsel registreren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1267,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Eerste Communie registreren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1268,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Huwelijk registreren (kerkelijk),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1269,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Huwelijksuittreksel genereren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1270,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Peetouders toevoegen/wijzigen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1271,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Catechese inschrijving beheren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1272,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Pastorale notitie toevoegen (kort/feitelijk),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1273,DocBase,Kerkelijke Gegevens,Kerkelijke Gegevens,Certificaat heruitgifte (vervanging),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden → Zoeken → Openen”** (betreffend lid).
2. Tab **“Kerkelijke gegevens → Doop/Vormsel/Huwelijk”** → vul **Datum (dd-mm-jjjj)**, **Kerk/Locatie**, betrokkenen → **“Opslaan”**.
3. Genereer **Certificaat/Uittreksel** via sjabloon in **“Bijlagen”** → **Opslaan**.
4. Indien correctie: **“Bewerken”**, pas datum/locatie aan, motiveer in **“Notities”**.
5. Controleer rapport **“Sacramentenoverzicht ”** voor opname.
**Rollen & rechten:** Ledenbeheer; Pastoraal team; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- “Datum mag niet in de toekomst liggen” → corrigeer.
- “Minimaal 1 peetouder vereist” → voeg peetouder toe of noteer uitstel.
- Certificaat ontbreekt bij dossier → genereer en koppel PDF in **Bijlagen**. ## Kwaliteitscheck (checklist)
- [ ] Tab toont juiste datum/locatie/peetouders.
- [ ] Certificaat aanwezig in **Bijlagen** (PDF).
- [ ] Rapport **“Sacramentenoverzicht ”** bijgewerkt. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1274,DocBase,SILA,SILA,SILA-adresupdate verwerken,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1275,DocBase,SILA,SILA,SILA-afmelding (SILA 12) verwerken,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1276,DocBase,SILA,SILA,SILA-weesmelding koppelen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1277,DocBase,SILA,SILA,Dubbele SILA-melding afhandelen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1278,DocBase,SILA,SILA,SILA-rapportage (maand) exporteren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1279,DocBase,SILA,SILA,SILA-logging controleren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1280,DocBase,SILA,SILA,SILA-naamcorrectie doorvoeren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
