ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing
D1278;DocBase;SILA;SILA;SILA-rapportage (maand) exporteren – H. Franciscus (West, 8011 JK);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Bonifatius** (Dorp).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **7411 ST**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Bonifatius”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **7411 ST**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Bonifatius”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1279;DocBase;SILA;SILA;SILA-logging controleren – H. Antonius (Binnenstad, 3012 LM);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Stephanus** (Polder).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **5038 UV**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Stephanus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5038 UV**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Stephanus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1280;DocBase;SILA;SILA;SILA-naamcorrectie doorvoeren – Onze Lieve Vrouw (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Nicolaas** (Centrum).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **1011 AB**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Nicolaas”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **1011 AB**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Nicolaas”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1281;DocBase;SILA;SILA;SILA-woonplaatswijziging per wijk – H. Michaël (Kanaal, 8911 QR);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Willibrordus** (Noord).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **3512 CD**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – St. Willibrordus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3512 CD**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – St. Willibrordus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1282;DocBase;SILA;SILA;SILA-foutmelding herstellen – H. Lambertus (Dorp, 7411 ST);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Maria Geboorte** (Zuid).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **5611 EF**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – Maria Geboorte”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5611 EF**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – Maria Geboorte”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1283;DocBase;SILA;SILA;SILA-herroepingsverzoek vastleggen – Heilige Geest (Polder, 5038 UV);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Johannes de Doper** (Oost).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **9712 GH**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – Johannes de Doper”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **9712 GH**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – Johannes de Doper”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1284;DocBase;SILA;SILA;SILA-adresupdate verwerken – H. Johannes Bosco (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Franciscus** (West).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **8011 JK**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Franciscus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8011 JK**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Franciscus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1285;DocBase;SILA;SILA;SILA-afmelding (SILA 12) verwerken – St. Petrus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Antonius** (Binnenstad).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **3012 LM**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Antonius”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3012 LM**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Antonius”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1286;DocBase;SILA;SILA;SILA-weesmelding koppelen – H. Jozef (Zuid, 5611 EF);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Onze Lieve Vrouw** (Buitenwijk).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **2011 NP**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – Onze Lieve Vrouw”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **2011 NP**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – Onze Lieve Vrouw”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1287;DocBase;SILA;SILA;Dubbele SILA-melding afhandelen – H. Cornelius (Oost, 9712 GH);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Michaël** (Kanaal).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **8911 QR**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Michaël”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8911 QR**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Michaël”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1288;DocBase;SILA;SILA;SILA-rapportage (maand) exporteren – St. Martinus (West, 8011 JK);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Lambertus** (Dorp).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **7411 ST**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Lambertus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **7411 ST**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Lambertus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1289;DocBase;SILA;SILA;SILA-logging controleren – H. Barbara (Binnenstad, 3012 LM);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Heilige Geest** (Polder).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **5038 UV**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – Heilige Geest”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5038 UV**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – Heilige Geest”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1290;DocBase;SILA;SILA;SILA-naamcorrectie doorvoeren – St. Paulus (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Johannes Bosco** (Centrum).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **1011 AB**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Johannes Bosco”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **1011 AB**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Johannes Bosco”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1291;DocBase;SILA;SILA;SILA-woonplaatswijziging per wijk – H. Laurentius (Kanaal, 8911 QR);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Petrus** (Noord).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **3512 CD**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – St. Petrus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3512 CD**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – St. Petrus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1292;DocBase;SILA;SILA;SILA-foutmelding herstellen – H. Bonifatius (Dorp, 7411 ST);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Jozef** (Zuid).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **5611 EF**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Jozef”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5611 EF**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Jozef”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1293;DocBase;SILA;SILA;SILA-herroepingsverzoek vastleggen – H. Stephanus (Polder, 5038 UV);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Cornelius** (Oost).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **9712 GH**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Cornelius”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **9712 GH**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Cornelius”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
