ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
29;DocBase;DocBase Ledenadministratie;DocBase algemeen;Kerkverlaters registreren;Aangeven dat iemand de kerk verlaat;SILA-synchronisatie;DocBase (Module: Ledenbeheer): Ga naar de Ledenkaart, selecteer het lid en wijzig de status naar Kerkverlater. Dit zorgt ervoor dat het lid niet meer als actief wordt beschouwd in de administratie.;
30;DocBase;DocBase Ledenadministratie;DocBase algemeen;Leden toevoegen;Nieuwe leden registreren;Correcte ledenaantallen en actuele administratie;Ga naar Leden ? Nieuw lid toevoegen: 1. Vul alle benodigde gegevens in zoals naam, geboortedatum, adres en contactinformatie. 2. Klik op Opslaan om het nieuwe lid toe te voegen aan de database.;
31;DocBase;DocBase Ledenadministratie;DocBase algemeen;Ledenexport;Ledenlijst downloaden;Exact Online;DocBase (Module: Rapportages): Ga naar Rapportages ? Leden ? Exporteren naar Excel. Kies de gewenste filters en klik op Exporteren om de ledenlijst in een Excel-bestand te downloaden.;
32;DocBase;DocBase Ledenadministratie;DocBase algemeen;Ledenkaart;Centraal overzicht per lid;Toezeggingen;DocBase (Module: Ledenadministratie): Zoek het lid op via de zoekbalk, klik op Ledenkaart om alle gegevens van het lid te bekijken, inclusief persoonsgegevens, relaties en historie.;
33;DocBase;DocBase Ledenadministratie;DocBase algemeen;Ledenstatus wijzigen;Status aanpassen (bijv. overleden, vertrokken);Synchronisatie;DocBase (Module: Ledenbeheer): Open de Ledenkaart, kies de optie Status wijzigen en selecteer de nieuwe status, bijvoorbeeld Overleden of Vertrokken. Klik op Opslaan.;
34;DocBase;DocBase Ledenadministratie;DocBase algemeen;Lid uitschrijven;Markeer een lid als vertrokken of overleden.;Houdt de ledenlijst actueel.;Open lid ? Status wijzigen naar 'Uitgeschreven' of 'Overleden' ? Opslaan. 1. Ga naar het lid en open de ledenkaart. 2. Klik op Status wijzigen en kies Uitgeschreven of Overleden. 3. Klik op Opslaan.;
35;DocBase;DocBase Ledenadministratie;DocBase algemeen;Nieuw lid toevoegen;Voeg een nieuw parochielid toe aan DocBase.;Exact Online;DocBase (Module: Ledenbeheer): Ga naar Menu ? Leden ? Nieuw lid ? Vul gegevens in ? Opslaan. Dit is belangrijk voor een complete ledenadministratie. Zorg ervoor dat alle relevante gegevens correct worden ingevoerd, zoals naam, geboortedatum en adres.;
36;DocBase;DocBase Ledenadministratie;DocBase algemeen;Notificaties;Automatische meldingen over gebeurtenissen;Houdt gebruikers up-to-date, voorkomt dat zaken vergeten worden;Stel meldregels in: 1. Ga naar Instellingen. 2. Klik op Meldingen. 3. Kies de meldingen die je wilt ontvangen en sla ze op.;
37;DocBase;DocBase Ledenadministratie;DocBase algemeen;Ontdubbelen;Dubbele leden samenvoegen;Exact Online;DocBase (Module: Ledenbeheer): Ga naar Beheer ? Ontdubbelen. Volg de stappen om dubbele leden te controleren en samen te voegen. Controleer zorgvuldig voordat je de samenvoeging bevestigt.;
38;DocBase;DocBase Ledenadministratie;DocBase algemeen;Overleden leden registreren;Registreren van sterfdatum;Exact Online;DocBase (Module: Ledenbeheer): Wijzig de Ledenkaart naar de status Overleden. Dit zorgt ervoor dat het lid niet meer in actieve tellingen voorkomt.;
39;DocBase;DocBase Ledenadministratie;DocBase algemeen;Overleden lid archiveren;Verplaats overleden leden naar archief.;Exact Online;DocBase (Module: Ledenbeheer): Wijzig de Status van het lid naar Overleden. Het lid wordt automatisch naar het archief verplaatst, zodat het niet meer voorkomt in de actieve administratie.;
40;DocBase;DocBase Ledenadministratie;DocBase algemeen;Rel-ID;Unieke identificatiecode per lid;Exact Online;DocBase (Module: Ledenbeheer): De Rel-ID is te vinden op de Ledenkaart van het lid. Deze ID is nodig voor de integratie met Exact Online en moet overeenkomen voor een juiste gegevensoverdracht.;
41;DocBase;DocBase Ledenadministratie;DocBase algemeen;Voorkeursparochie instellen;Lid aan een specifieke parochie koppelen;Exact Online;DocBase (Module: Ledenbeheer): Ga naar het tabblad Kerkgegevens en selecteer de voorkeursparochie van het lid. Klik op Opslaan om de instelling toe te passen.;
42;DocBase;DocBase Ledenadministratie;DocBase algemeen;Zoekfunctie;Snel leden vinden op basis van criteria;Exact Online;DocBase (Module: Ledenbeheer): Typ in de zoekbalk bovenaan het scherm de naam, geboortedatum of Rel-ID in en klik op Zoeken om het lid snel te vinden.;
43;DocBase;DocBase Ledenadministratie;DocBase algemeen;Koppeling met Exact controleren;Nagaan of de koppeling goed werkt;Exact Online;DocBase (Module: Synchronisatie): Ga naar Instellingen ? Koppelingen ? Status en foutmeldingen controleren. Controleer of de koppeling actief is en of er geen foutmeldingen zijn. Zo niet, herstel de koppeling door de juiste API-sleutel in te voeren.;
44;DocBase;DocBase Ledenadministratie;DocBase algemeen;Koppeling met Exact controleren;Nagaan of koppeling goed werkt;Verhelpt fouten in dataoverdracht;Instellingen ? Koppelingen ? Status en foutmeldingen controleren: 1. Bekijk de status van de koppeling. 2. Indien er fouten zijn, los deze op volgens de foutmeldingen.;
45;DocBase;DocBase Ledenadministratie;DocBase algemeen;SILA-koppeling;Synchronisatie met landelijke registers;Exact Online;DocBase (Module: Synchronisatie): Ga naar Instellingen ? SILA-koppeling en controleer de status van de koppeling. Start de synchronisatie als deze nog niet actief is, zodat mutaties zoals verhuizingen en overlijdens automatisch worden ontvangen.;
46;DocBase;DocBase algemeen;DocBase algemeen;Export ledenlijst;Maak een Excel-export van alle leden.;Voor interne controle of communicatie.;Menu ? Rapportages ? Ledenlijst ? Exporteren naar Excel. 1. Ga naar Menu ? Rapportages ? Ledenlijst. 2. Kies de gewenste filters en klik op Exporteren naar Excel.;
47;DocBase;DocBase algemeen;DocBase algemeen;Leden per wijk;Rapporteer ledenaantallen per parochiewijk.;Voor wijkcoÃ‡Ã´rdinatie en communicatie.;Rapportages ? Wijken ? Kies periode ? Exporteren. 1. Ga naar Rapportages ? Wijken. 2. Kies de periode en klik op Exporteren om de gegevens naar Excel te exporteren.;
48;DocBase;DocBase algemeen;DocBase algemeen;Verjaardagslijst;Genereer overzicht van jarigen per maand.;Exact Online;DocBase (Module: Rapportages): Ga naar Rapportages ? Verjaardagslijst. Kies de maand waarin je de verjaardagen wilt zien en klik op Genereer. Dit is handig voor felicitaties of nieuwsbrieven.;
49;DocBase;DocBase en Sila Mutaties;DocBase algemeen;"DocBase en SILA Mutaties - DocBase en SILA Mutaties - Wat betekent de foutmelding ""00258584 The file was not found!""?";SILA;;Deze foutmelding verschijnt wanneer er ontbrekende of onjuiste verwijzingen naar bestanden zijn. Als u deze foutmelding tegenkomt, controleer dan of het benodigde bestand is geselecteerd en correct is bijgevoegd. Mocht het probleem zich blijven voordoen, neem dan contact op met onze ondersteuning voor verdere assistentie.;
50;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Hoe behandel ik zelfgemaakte SILA afmeldingen door individuen?;SILA;;De afmeldingen die individuen zelf hebben gedaan, moeten op dezelfde manier worden behandeld als afmeldingen door kerkverlaters. Volg de procedure voor kerkverlaters om ervoor te zorgen dat deze meldingen correct worden afgehandeld.;
51;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Hoe corrigeer ik een onjuiste aanduiding van een SILA-stip?;SILA;;Als u de onjuiste aanduiding van een SILA-stip voor een specifiek individu wilt corrigeren, kunt u de noodzakelijke aanpassingen in het systeem aanbrengen. Verwijder de bestaande aanduiding en initieer een nieuw verzoek tot aanmelding (subscription) bij SILA.;
52;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Hoe ga ik om met communicatie naar Kerkverlaters?;SILA;;"In dergelijke gevallen is het raadzaam om ervoor te zorgen dat de status van het individu correct is bijgewerkt naar ""Kerkverlater"". Als de communicatie echter blijft doorgaan, dient u te controleren of er lopende abonnementen of processen zijn die aangepast moeten worden.";
53;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Hoe ga ik om met onterechte afmeldingen door SILA?;SILA;;Als u geconfronteerd wordt met onterechte afmeldingen die door SILA zijn gegenereerd, volg dan de specifieke instructies voor kerkverlaters om deze kwestie aan te pakken.;
54;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Hoe krijg ik toegang tot de downloadfunctionaliteit voor SILA-rapporten?;SILA;;"De downloadfunctionaliteit is bijgewerkt. Als u lid bent van de gebruikersgroep ""10-Export naar Excel,"" kunt u de knop voor Excel-export blijven gebruiken. Voor andere gebruikers is de optie ""Geen bijlage"" beschikbaar bij het aanmaken van een ticket. U vindt meer gedetailleerde instructies in de documentatie.";
55;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Hoe los ik een dubbele SILA afmelding op?;SILA;;"In het geval van een dubbele afmelding, kunt u het probleem oplossen door de dubbele vermeldingen als ""afgehandeld"" te markeren. Verwijder vervolgens de dubbele vermeldingen uit het systeem. Als u verdere hulp nodig heeft, neem dan contact op met uw parochiebestuur of de aangewezen contactpersoon.";
56;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Hoe meld ik nieuwe dopelingen aan bij SILA?;SILA;;U kunt nieuwe dopelingen aanmelden via de SILA-website. Zodra de aanmelding is voltooid, wacht u op de SILA-mutatie Response als bevestiging van de verwerking.;
57;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Ik mis SILA-mutaties voor een specifieke periode. Worden ze verwerkt?;SILA;;Ja, de ontbrekende mutaties van worden nog verwerkt. U kunt ervan uitgaan dat de verwerkingsdatum voor al deze mutaties wordt aangehouden.;
58;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Kan ik zelf SILA-mutaties voor individuen verwerken?;SILA;;Ja, in bepaalde situaties kunt u SILA-mutaties voor individuen verwerken. Als het bijvoorbeeld gaat om overlijden of verhuizing, kunt u de nodige updates uitvoeren. Als u onzeker bent, raadpleeg dan de richtlijnen of neem contact op met uw parochiebestuur.;
59;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Waarom kan ik geen SILA-mutaties downloaden?;SILA;;Als u problemen ondervindt bij het downloaden van SILA-mutaties, raden we aan om contact op te nemen met onze helpdesk voor technische ondersteuning. Zij kunnen u verder assisteren bij het oplossen van dit probleem.;
60;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Waarom moet ik een bestand toevoegen bij het indienen van een ticket? Welk formaat moet ik gebruiken?;SILA;;"Het is alleen nodig om een bestand toe te voegen als het relevante context of bewijs bevat voor uw vraag of probleem. Kies bij het toevoegen van logbestanden het ""TXT""-formaat om de informatie helder en leesbaar te houden. Als u moeite heeft met het toevoegen van bestanden, aarzel dan niet om hulp te vragen.";
61;DocBase;DocBase en Sila Mutaties;DocBase algemeen;"DocBase en SILA Mutaties - Wat geeft het veld ""Sila aan- afmelding"" aan?";SILA;;"Het veld ""Sila aan- afmelding"" geeft aan of een individu is aangemeld bij of afgemeld van SILA. Wanneer het veld ""Afgemeld"" aangeeft, betekent dit dat de persoon is afgemeld of nooit is aangemeld bij SILA.";
62;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Wat is Sila en wat zijn Sila-mutaties?;SILA;;Sila staat voor Stichting Interkerkelijke Ledenadministratie. Sila-mutaties zijn wijzigingen in ledeninformatie die via Sila worden doorgegeven en verwerkt.;
63;DocBase;DocBase en Sila Mutaties;DocBase algemeen;DocBase en SILA Mutaties - Wat moet ik doen als ik een Sila-mutatie heb gemist?;SILA;;Als u merkt dat u een Sila-mutatie hebt gemist, neem dan onmiddellijk contact op met de helpdesk. Zij zullen u begeleiden bij het oplossen van dit gemiste mutatieprobleem.;
64;DocBase;DocBase en Sila Mutaties;DocBase algemeen;Wat is Sila;"SILA-stip' in de Basisregistratie Personen (BRP)

In de Basisregistratie Personen staat achter de naam van iedere burger die is opgenomen in de SILA-administratie een 'SILA-stip'. Het is niet letterlijk een stip, maar een digitaal kenmerk.
Wanneer de betrokken burger verhuist of overlijdt, weet de gemeenteadministratie door dat kenmerk dat de mutatie ook moet worden doorgegeven aan de SILA.
De gemeente weet niet bij welk kerkgenootschap de betrokkene hoort, wÃ‡Â¸l dat mutaties moeten worden doorgegeven aan de SILA.
Bij de SILA weet men bij welke kerk de betrokkene hoort en zo kan de SILA de binnengekomen mutatie dus doorgeven aan het kerkgenootschap waar het om gaat.

Het verkeer tussen de burgerlijke gemeenten en de SILA verloopt geheel geautomatiseerd, evenals het verkeer tussen de SILA en de centrale bureaus van de deelnemende kerkgenootschappen.

Kerkleden die niet willen dat hun gegevens in de SILA-administratie staan, kunnen dit kenbaar maken aan hun kerkgenootschap. De gegevens worden dan onmiddellijk verwijderd en de 'SILA-stip' wordt automatisch weggehaald. En dat betekent dan dat de kerk over de betrokkene geen mutaties meer krijgt vanuit de burgerlijke gemeente.
Voor kerkleden die niet langer kerklid willen zijn geldt uiteraard ook dat zij op hun verzoek uit de administratie verwijderd worden.

Welke mutaties geven de burgerlijke gemeenten aan de SILA door?
- Verhuizingen
- Overlijden
- Naamswijzigingen
- Wijziging burgerlijke staat

Welke mutaties meldt de SILA aan de burgerlijke gemeenten?
- Aanmeldingen (nieuwe leden)
- Afmeldingen ('bedankjes')";DocBase en Exact;"Stichting Interkerkelijke Ledenadministratie

De afkorting SILA staat voor Stichting Interkerkelijke Ledenadministratie. De SILA is opgericht ter ondersteuning van de administraties van de deelnemende kerken.
In 1994 verdween de vermelding van kerkelijke gezindte uit het bevolkingsregister. Dat was een beslissing van de overheid, uit privacyoverwegingen. De regering vond het niet langer nodig bij te houden of burgers lid zijn van een kerkgenootschap en zo ja welk.
Dat was vervelend voor de lokale kerken in Nederland, want die konden bij de burgerlijke gemeenten tegen een kleine vergoeding mutaties in de gegevens van hun kerkleden opvragen.
Enerzijds wilde de overheid recht doen aan de vernieuwing in het denken over privacy, anderzijds wilde zij de kerken niet dwarszitten.

De kerken kwamen met een prachtige oplossing: de SILA en de 'SILA-stip'. Bij de burgerlijke gemeente staat nu achter de naam van iedere burger die lid is van Ã‡Â¸Ã‡Â¸n van de bij de SILA aangesloten kerken een 'SILA-stip'. Die stip betekent dat de betrokkene is opgenomen in de SILA-administratie, een verzameladministratie van kerkleden. De burgerlijke gemeenten, die aan die stip niet kunnen zien bij welk kerkgenootschap iemand met zo'n SILA-stip hoort, verstrekken aan de verzameladministratie SILA de mutaties over die burgers.
Bij de SILA weet men wÃ‡Â¸l wie bij welke kerk hoort en zo kan de SILA de mutaties doorsturen naar de betrokken kerk.
Bij het opzetten van de SILA-administratie is aan alle kerkleden deze oplossing uitgelegd en is iedereen in de gelegenheid gesteld desgewenst bezwaar te maken tegen opname in de SILA-administratie.

De SILA meldt zelf ook mutaties aan de burgerlijke gemeenten: nieuwe kerkleden en 'bedankjes'. Voor deze mensen wordt respectievelijk een SILA-stip geplaatst of weggehaald. Die meldingen komen uit de deelnemende kerkgenootschappen, uiteindelijk van de betrokkenen zelf .

De SILA is op deze manier uitsluitend een koppelcentrum voor mutatieverkeer tussen de burgerlijke gemeenten en de deelnemende kerkgenootschappen. Het mutatieverkeer tussen de SILA en de kerken verloopt via de centrale bureaus van de deelnemende kerkgenootschappen. Elk deelnemend kerkgenootschap regelt zelf zijn eigen kerkledenadministratie.

Het mutatieverkeer in beeld
Uitgebeeld is de hoofdstroom van mutaties vanuit de burgerlijke gemeenten ('gemeentehuizen'). Andersom gaat er natuurlijk ook een stroom aanmeldingen van de kerken richting gemeentehuizen wegens nieuwe leden en afmeldingen ('bedankjes').";
65;DocBase;DocBase en Sila Mutaties;DocBase algemeen;Wat is Sila;SILA-stip' in de Basisregistratie Personen (BRP) In de Basisregistratie Personen staat achter de naam van iedere burger die is opgenomen in de SILA-administratie een 'SILA-stip'. Het is niet letterlijk een stip, maar een digitaal kenmerk. Wanneer de betrokken burger verhuist of overlijdt, weet de gemeenteadministratie door dat kenmerk dat de mutatie ook moet worden doorgegeven aan de SILA. De gemeente weet niet bij welk kerkgenootschap de betrokkene hoort, wÃ‡Â¸l dat mutaties moeten worden doorgegeven aan de SILA. Bij de SILA weet men bij welke kerk de betrokkene hoort en zo kan de SILA de binnengekomen mutatie dus doorgeven aan het kerkgenootschap waar het om gaat. Het verkeer tussen de burgerlijke gemeenten en de SILA verloopt geheel geautomatiseerd, evenals het verkeer tussen de SILA en de centrale bureaus van de deelnemende kerkgenootschappen. Kerkleden die niet willen dat hun gegevens in de SILA-administratie staan, kunnen dit kenbaar maken aan hun kerkgenootschap. De gegevens worden dan onmiddellijk verwijderd en de 'SILA-stip' wordt automatisch weggehaald. En dat betekent dan dat de kerk over de betrokkene geen mutaties meer krijgt vanuit de burgerlijke gemeente. Voor kerkleden die niet langer kerklid willen zijn geldt uiteraard ook dat zij op hun verzoek uit de administratie verwijderd worden. Welke mutaties geven de burgerlijke gemeenten aan de SILA door? - Verhuizingen - Overlijden - Naamswijzigingen - Wijziging burgerlijke staat Welke mutaties meldt de SILA aan de burgerlijke gemeenten? - Aanmeldingen (nieuwe leden) - Afmeldingen ('bedankjes');;"Stichting Interkerkelijke Ledenadministratie

De afkorting SILA staat voor Stichting Interkerkelijke Ledenadministratie. De SILA is opgericht ter ondersteuning van de administraties van de deelnemende kerken.
In 1994 verdween de vermelding van kerkelijke gezindte uit het bevolkingsregister. Dat was een beslissing van de overheid, uit privacyoverwegingen. De regering vond het niet langer nodig bij te houden of burgers lid zijn van een kerkgenootschap en zo ja welk.
Dat was vervelend voor de lokale kerken in Nederland, want die konden bij de burgerlijke gemeenten tegen een kleine vergoeding mutaties in de gegevens van hun kerkleden opvragen.
Enerzijds wilde de overheid recht doen aan de vernieuwing in het denken over privacy, anderzijds wilde zij de kerken niet dwarszitten.

De kerken kwamen met een prachtige oplossing: de SILA en de 'SILA-stip'. Bij de burgerlijke gemeente staat nu achter de naam van iedere burger die lid is van Ã‡Â¸Ã‡Â¸n van de bij de SILA aangesloten kerken een 'SILA-stip'. Die stip betekent dat de betrokkene is opgenomen in de SILA-administratie, een verzameladministratie van kerkleden. De burgerlijke gemeenten, die aan die stip niet kunnen zien bij welk kerkgenootschap iemand met zo'n SILA-stip hoort, verstrekken aan de verzameladministratie SILA de mutaties over die burgers.
Bij de SILA weet men wÃ‡Â¸l wie bij welke kerk hoort en zo kan de SILA de mutaties doorsturen naar de betrokken kerk.
Bij het opzetten van de SILA-administratie is aan alle kerkleden deze oplossing uitgelegd en is iedereen in de gelegenheid gesteld desgewenst bezwaar te maken tegen opname in de SILA-administratie.

De SILA meldt zelf ook mutaties aan de burgerlijke gemeenten: nieuwe kerkleden en 'bedankjes'. Voor deze mensen wordt respectievelijk een SILA-stip geplaatst of weggehaald. Die meldingen komen uit de deelnemende kerkgenootschappen, uiteindelijk van de betrokkenen zelf .

De SILA is op deze manier uitsluitend een koppelcentrum voor mutatieverkeer tussen de burgerlijke gemeenten en de deelnemende kerkgenootschappen. Het mutatieverkeer tussen de SILA en de kerken verloopt via de centrale bureaus van de deelnemende kerkgenootschappen. Elk deelnemend kerkgenootschap regelt zelf zijn eigen kerkledenadministratie.

Het mutatieverkeer in beeld
Uitgebeeld is de hoofdstroom van mutaties vanuit de burgerlijke gemeenten ('gemeentehuizen'). Andersom gaat er natuurlijk ook een stroom aanmeldingen van de kerken richting gemeentehuizen wegens nieuwe leden en afmeldingen ('bedankjes').";
66;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Hoe lang bewaart de SILA mijn gegevens?;SILA Info;;"De SILA heeft de bewaartermijn over de historie van registraties standaard op twee jaar vastgesteld op basis van ervaringen uit de praktijk. Na beâ€°indiging van de registratie worden er geen gegevens meer ontvangen uit de BRP (Basisregistratie Personen) en worden er ook geen gegevens meer verstrekt aan een kerkgenootschap. Na de bewaartermijn van twee jaar worden de gegevens over een registratie automatisch verwijderd en kan de SILA u niet meer informeren over een registratie van voor die periode. Bovendien heeft u volgens de AVG het recht om vergeten te worden; op verzoek kunnen uw gegevens uit het SILA-bestand verwijderd worden.";
67;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik ben wel kerklid, maar wil niet in de SILA-administratie staan;SILA Info;;Ook daarvoor kunt u zich wenden tot uw eigen lokale parochie of tot het centrale bureau van uw kerkgenootschap. Maar u kunt ook rechtstreeks bij de SILA bezwaar maken tegen uw registratie via het beveiligde webformulier. De SILA zal uw registratie binnen enkele werkdagen beâ€°indigen en dat aan u per post bevestigen.;
68;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik wil me graag aanmelden bij een parochie. Kan dat via de SILA ?;SILA Info;;Nee, daarvoor moet u zich wenden tot uw lokale parochie. Zij zullen uw aanvraag verder in behandeling nemen.;
69;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik wil niet langer als kerklid te boek staan. Wat moet ik doen?;SILA Info;;Dat is uiteraard een zaak tussen u en uw parochie. Ook daarvoor kunt u zich wenden tot uw eigen parochie.;
70;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik wil weten of ik bij de SILA geregistreerd ben;SILA Info;;Als u deze vraag via het beveiligde webformulier aan de SILA stelt met vermelding van uw naam, voornamen, adres en geboortedatum, dan zullen wij u binnen enkele werkdagen per post laten weten of u in ons bestand bent opgenomen en ook voor welk kerkgenootschap. Voor het vaststellen of u geregistreerd bent in het SILA-bestand, hebben wij geen kopie van uw identiteitsbewijs nodig. Stuur daarom nooit een kopie van een identiteisbewijs naar de SILA. Een kopie van een identiteitsbewijs wordt bij ontvangst onmiddellijk vernietigd. Let op: stuur geen e-mail met persoonsgegevens naar de SILA. E-mail wordt naar de huidige standaarden niet voldoende veilig genoeg geacht om vertrouwelijke persoonsgegevens aan ons door te geven of om aan u door te geven. Gebruik daarom het beveiligde webformulier om informatie aan ons door te geven en u ontvangt van ons een reactie (brief) per post!;
71;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik wil weten wat er over mij in de kerkelijke ledenadministratie staat. Kan dat?;SILA Info;;Ja, natuurlijk. De kerken zijn wettelijk verplicht vanuit de AVG (Algemene Verordening Gegevensbescherming) om u inzage te geven. U kunt dus bij uw eigen lokale kerk om inzage vragen of u wenden tot het centrale bureau van uw kerkgenootschap;
72;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Waarom is het zo belangrijk dat kerkledenadministrateurs aan- en afmeldingen doorgeven?;SILA Info;;"Zij zijn de enige bron voor het opnemen van nieuwe leden in de administratie. Wanneer zij nieuwe leden niet doorgeven aan hun centrale bureau, komen de meldingen ook niet bij de SILA binnen en kan er voor het nieuwe kerklid dus ook geen SILA-stip geplaatst worden in de administratie van de burgerlijke gemeente. Elke melding van nieuwe kerkleden die vergeten wordt, leidt dat tot een afname van de accuratesse van de ledenadministratie.

Uiteraard geldt een dergelijke verantwoordelijkheid ook voor de afmeldingen ('bedankjes'). Een afmelding die vergeten wordt, is bovendien een overtreding van de AVG (Algemene Verordening Gegevensbescherming).";
73;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Welke gegevens registreert de SILA?;SILA Info;;"De SILA registreert een beperkt aantal burgerlijke gegevens: de geslachtnaam, voornamen, geboortedatum, adres, het naamgebruik (bijv. ""Eigen geslachtsnaam"" of ""Geslachtsnaam partner"") en eventueel de geslachtsnaam van de partner, de begin- of einddatum van de burgerlijke staat en de overlijdensdatum alsmede voor welk(e) kerkgenootschap(pen) of genootschap(pen) op geestelijke grondslag u geregistreerd bent.";
