ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Antwoord of oplossing;Afbeelding
87740;Exact;Exact Online;Inloggen & Beveiliging;Tweestapsverificatie instellen;Stappen om tweestapsverificatie in te stellen voor verhoogde beveiliging.;Exact Online (Module: Beveiliging): Ga naar Instellingen ? Beveiliging en klik op Tweestapsverificatie instellen. Download de Google Authenticator-app op je telefoon en open deze. Scan de weergegeven QR-code in Exact Online via de app. De app zal een 6-cijferige code genereren. Voer deze code in Exact Online in om de tweestapsverificatie te activeren.;
88190;Exact;Exact Online;Inloggen & Beveiliging;Tweestapsverificatie instellen;Stappen om tweestapsverificatie in te stellen voor verhoogde beveiliging.;Exact Online (Module: Beveiliging): Ga naar Instellingen ? Beveiliging en klik op Tweestapsverificatie instellen. Download de Google Authenticator-app op je telefoon en open deze. Scan de weergegeven QR-code in Exact Online via de app. De app zal een 6-cijferige code genereren. Voer deze code in Exact Online in om de tweestapsverificatie te activeren.;
12;Exact;Exact Online;Inloggen & Beveiliging;Wat doe ik als ik mijn 2FA-telefoon kwijt ben?;Bron: Exact Support - inloggen;Situatie: u kunt niet meer inloggen omdat u uw telefoon kwijt bent of een nieuwe heeft. Stappen: 1. Ga naar het inlogscherm van Exact Online. 2. Klik op de optie 2FA opnieuw instellen. 3. U ontvangt een e-mail met een link om de verificatie opnieuw in te stellen. 4. Volg de stappen en koppel uw nieuwe toestel. Let op: Als uw organisatie het resetten via e-mail heeft uitgeschakeld (veiligheidsinstelling), moet de Exact-beheerder dit voor u regelen. Tip: Meld verlies van een toestel altijd direct aan de beheerder om misbruik te voorkomen.;
89680;Exact;9. Boeken;Navigatie & Administraties;2.1.1 ?Hoe kan ik de beginbalans invoeren in Exact Online??;2.1 Beginbalans;"Graag verwijzen we u hiervoor naar het YouTube-filmpje: 
https://www.youtube.com/watch?v=VGtr5lZytsQ 
Het filmpje begin met het scherm ?Aan de slag?. Dit krijgt u niet te zien. U kiest het pad 
Financieel > Boekingen > Aanmaken en komt dan uit bij het scherm: ?Boeking - Nieuw?. 
Vanaf dat scherm verwijzen we u weer naar het filmpje. 
In afwijking van het voorbeeld in het filmpje is het nummer van de (tegen)rekening 
?tussenrekening beginbalans? niet 2900 maar 1798.";
89750;Exact;9. Boeken;Navigatie & Administraties;2.5.1 ?Moet ik boekingen verwerken??;2.5 Verwerken boekingen;"Nee, dat is in elk geval niet nodig voor alle gewenste rapportages. Alleen na sluiting en 
goedkeuring van de cijfers van een bepaald boekjaar kan voor verwerking van de 
boekingen worden gekozen. Niet verwerkte boekingen kunnen altijd worden gewijzigd. 
U kunt altijd nog terugkeren naar de oorspronkelijke niet verwerkte boeking in het 
dagboek en de gewenste wijzigingen aanbrengen. Het heropenen van reeds verwerkte 
boekingen kan alleen door uw bisdom of IPAL worden uitgevoerd.";
89760;Exact;9. Boeken;Navigatie & Administraties;2.5.2 ?Hoe maak ik een boekingsverslag??;2.5 Verwerken boekingen;Hiervoor verwijzen wij u naar 3.1.;
89800;Exact;91. Overzichten;Navigatie & Administraties;3.1 ?Hoe maak ik een boekingsverslag??;4 OVERZICHTEN;"Via Financieel > Boekingen en grootboekrekeningen > Overzichten > Boekingsverslag 
Let op: Om ook kostenplaatsen en kostendragers zichtbaar te maken in het 
boekingsverslag, dient onder het kopje ?Aanvullende informatie? bij de optie 
?Kostenanalyse? te worden gekozen voor ?Code + Omschrijving?.";
89810;Exact;92. TIPS EN TRICKS;Navigatie & Administraties;4.1 ?Waar vind ik uitleg over het scherm waarin ik aan het werken ben??;5 TIPS EN TRICKS;"Als u in een bepaald scherm in Exact Online documentatie over dit specifieke scherm wilt 
opvragen kunt u via F1 op het toetsenbord deze documentatie oproepen. Hetzelfde 
bereikt u als u rechts bovenin op Help klikt gevolgd door ?Help bij: {onderwerp}?. Behalve 
informatie over het scherm krijgt u ook informatie over onderwerpen die hieraan 
gerelateerd zijn. 
4.2 
?Hoe voorkom ik dat ik tijdens het boeken van de bank of kas inkomende en uitgaande 
bedragen door elkaar haal?? 
Standaard is er een veld ingeschakeld genaamd ?Bedrag?. Echter kunt u klikken op het 
?gereedschapsicoontje? rechts bovenin en vervolgens op Aanpassen klikken waarna 
de optie Bedrag kan worden omgezet naar Bedrag in + Bedrag uit. Vanaf nu zijn er 2 
kolommen beschikbaar in de boeking voor zowel ?bedrag in? als ?bedrag uit?.";
89820;Exact;93. Spelregels;Navigatie & Administraties;5.1 ?Mag ik mijn eigen gebruikersgegevens aanpassen??;6 SPELREGELS;"Nadat de inloggegevens aan u zijn verstuurd, worden uw gebruikersgegevens om 
privacy-redenen door ons gecodeerd en daarmee geanonimiseerd. Hoewel u als 
gebruiker zelf uw eigen profiel in Exact Online kunt aanpassen, verzoeken we u dringend 
in elk geval uw gecodeerde voor- en achternaam NIET te wijzigen! 
5.2 
?Aan welke instellingen of inrichting mag ik niet komen?? 
o 
Administratie-instellingen 
o 
Voor- en achternaam gebruiker: zie ook 5.1 
o 
Grootboekrekeningen: zie 1.1.2 
o 
Grootboekclassificaties 
o 
Kostenplaatsen: zie ook 1.4.3 
o 
BTW-codes: zie ook 1.7 
o 
De standaard ingerichte abonnementsvoorwaarden 
o 
De standaard ingerichte artikelen en artikelgroepen t.b.v. de kerkbijdragen: zie ook 2.3.1 
o 
De standaard ingerichte betalingscondities 
o 
De standaard ingerichte toewijzingsregels 
5.3 
?Kan ik oefenen in een testomgeving?? 
Er is geen afzonderlijke testomgeving beschikbaar waarin u kunt oefenen. Het is wel 
mogelijk om na de overstap naar Exact Online tijdelijk te oefenen (in uw echte 
administratie) voordat u daadwerkelijk gaat starten. In dat geval dient u, voordat u gaat 
oefenen in uw echte administratie, een back-up aan te maken. Zie 5.5 voor het menupad. 
Let op: als u klaar bent met oefenen dient u de back-up terug te lezen. 
Let op: bovenstaande optie is niet mogelijk als u een koppeling heeft met DocBase. 
5.4 
?Hoe stel ik tweestapsverificatie in? 
Zorg dat u (via de Google Play Store) de app ?Google Authenticator? op uw smartphone 
heeft geãnstalleerd. 
Log in Exact in met uw gebruikersnaam en wachtwoord. Zodra u zich in het scherm bevindt, 
waar u de verificatiecode moet invullen, klikt u op de blauwe link Hoe stel ik verificatie in 
twee stappen opnieuw in?. In het volgende scherm klikt u op E-mail versturen. U ontvangt 
nu een e-mail-bericht ontvangen met daarin een link om de Google Authenticator verder in 
te stellen. 
 
5.5 
?Moet ik een back-up maken en zo ja, wanneer?? 
Het is in principe niet nodig om een back-up te maken. In het geval van calamiteiten is 
het voordeel van een onlineboekhoudpakket dat alles bewaard blijft. Denk hierbij aan 
stroomstoringen en brand. Echter, in het geval dat er bijvoorbeeld boekingen onjuist zijn 
geregistreerd, facturen verkeerd zijn verstuurd of er iets misgaat tijdens het betalings- of 
incassoproces, is het alleen mogelijk om dit terug te draaien en terug te vallen op een 
eerdere back-up als deze handmatig is aangemaakt in de betreffende administratie. 
Exact Online maakt deze dus niet automatisch aan. Het terugzetten van een back-up 
brengt niettemin ook gevaren met zich mee en wordt daarom toch afgeraden. Het 
corrigeren van gemaakte fouten kan dan ook beter gedaan worden door 
boekhoudkundige correcties zoals aanmaken credit-facturen, memoriaal-boekingen etc. 
Het teruglezen van een back-up zou dus problemen kunnen verhelpen, maar ook 
nieuwe problemen creâren. Exact Online is immers gekoppeld aan DocBase en 
mogelijk ook aan ÇÇn of meerdere banken, waarmee gegevens worden uitgewisseld. 

 
 
Indien er bijvoorbeeld in de periode tussen het aanmaken en het teruglezen van de back- 
up in DocBase gegevens worden ingevoerd of gewijzigd die ook voor Exact Online 
relevant zijn, worden deze ook meteen in Exact Online verwerkt (bv. aanmaak nieuwe 
debiteur, wijziging of toevoeging bankrekeningnummer debiteur, aanmaak of beâindiging 
incasso-abonnement). Deze gegevens in Exact Online gaan verloren door het teruglezen 
van de back-up. Hoe meer tijd er is verstreken tussen het maken van de back-up en het 
teruglezen hiervan, hoe groter de kans is dat er in de tussentijd mutaties vanuit DocBase 
in Exact Online zijn verwerkt en hoe groter dus de kans is dat er bij het teruglezen van de 
back-up mutaties verloren gaan. Het opsporen hiervan is erg lastig. Indien in die 
tussentijd bv. een debiteur is aangemaakt in DocBase en Exact Online, is vanuit Exact 
Online het debiteurennummer teruggekoppeld naar DocBase. De DocBase-gebruiker 
denkt dan dat alles goed is gegaan in Exact Online, terwijl in Exact Online door het 
teruglezen van een back-up de gegevens van deze debiteur inmiddels volledig 
ontbreken. Daarnaast kan Exact Online gekoppeld zijn aan ÇÇn of meerdere banken, op 
grond waarvan bankmutaties automatisch binnenkomen in de Exact-administratie. 
Bankmutaties die zijn binnengekomen na het tijdstip van de back-up gaan door 
het teruglezen van de back-up verloren, met vervelende gevolgen voor 
boekingen, afletteringen etc. 
Conclusie: gaat u handelingen binnen Exact Online verrichten over de afloop waarvan u 
onzeker bent, dan kan een back-up uitkomst bieden, maar realiseer u dan ook wat de 
gevolgen kunnen zijn van het teruglezen van deze back-up! Probeer die gevolgen zoveel 
mogelijk te bepreken door voor die handelingen een geschikt tijdstip te kiezen en door te 
communiceren met de andere Exact- en DocBase-gebruikers in uw parochie. 
 
 
 
 

 
 
WIJZIGINGEN IN DIT DOCUMENT 
In dit onderdeel kunt u zien welke wijzigingen er in dit document hebben plaatsgevonden. 
 
Versie 1.1 (14-5-2018) 
Toegevoegd: 2.5.2 + 3.1 + 4.2 
Aangepast: 1.4.3 
 
Versie 1.2 (22-10-2018) 
Toegevoegd: 1.3.1-1.3.3 + 1.5.4 + 2.3.1 + 2.4.2 + 2.6.1-2.6.9 + 5.3 + 5.4 
Versie 1.3 (17-5-2019) 
Verwijderd: 2.6.5-2.6.10 (verplaatst naar ?Handleiding incasseren kerkbijdragen?). 
Versie 1.4 (13-12-2019) 
Aangepast: 5.5 
Versie 1.5 (06-03-2024) en 1.6 (26-03-2024) 
Aangepast 1.1.2, 1.2.3, 1.3.1, 1.3.2, 1.3.3, 1.4.1, 1.4.3, 1.6.2, 1.6.3, 2.5.1, 2.6., 5.4, 
Toegevoegd tekst onder 1 en 1.1.3. 
Paginanummering toegevoegd.";
88560;Exact;Exact Online;Navigatie & Administraties;Administratie wisselen;Het wisselen tussen verschillende administraties in Exact Online.;Exact Online (Module: Administraties): Klik rechtsboven op de naam van je huidige administratie. Kies uit de lijst met administraties en klik op de gewenste administratie. Let op de grootboekrekeningen, zodat je geen verwarring hebt met bestaande boekingen.;
24;Exact;Exact Online;Navigatie & Administraties;Hoe gebruik ik favorieten en snelkoppelingen?;Bron: Exact Support - Favorieten;Waarom handig? Als u vaak dezelfde schermen gebruikt (bijv. Bankafschriften of Verkoopfacturen), kunt u deze opslaan als favoriet. Zo bespaart u tijd. Stappen: 1. Open het scherm dat u vaak nodig heeft. 2. Klik rechtsboven op het sterretje (Voeg toe aan favorieten). 3. Het scherm verschijnt nu in uw persoonlijke favorietenlijst. 4. U opent favorieten via het ster-icoontje rechtsboven. Tip: U kunt ook snelkoppelingen in uw browser maken als u altijd in hetzelfde onderdeel werkt.;
25;Exact;Exact Online;Navigatie & Administraties;Hoe maak ik een testadministratie aan?;Bron: Exact Support - Nieuwe administratie;Waarom belangrijk? Met een testadministratie kunt u veilig oefenen of imports (bijv. uit DocBase) testen zonder de echte boekhouding te verstoren. Stappen: 1. Klik rechtsboven op uw bedrijfsnaam. 2. Kies Nieuwe administratie. 3. Vul de basisgegevens in (naam = ìTestadministratieî). 4. Kies de optie Kopie van bestaande administratie om grootboek, dagboeken en instellingen over te nemen. 5. Klik Aanmaken. Tip: Gebruik testadministraties alleen voor oefeningen of proefimports. Verwerk er geen echte boekingen in.;
21;Exact;Exact Online;Navigatie & Administraties;Hoe navigeer ik door het hoofdmenu in Exact Online?;Bron: Exact Support - Navigatie;Waarom belangrijk? Exact Online werkt met een vast hoofdmenu aan de linkerkant van het scherm. Het is handig om te weten waar u snel de juiste onderdelen vindt. Stappen: 1. Na inloggen ziet u links het menu met onderdelen zoals Dashboard, Financieel, Relaties, Verkoop, Inkoop, Bank, Rapporten. 2. Klik op een onderdeel om het submenu te openen. 3. Gebruik het zoekveld rechtsboven om snel naar een scherm te gaan. 4. U kunt favoriete schermen vastpinnen voor sneller gebruik. Tip: Als u verdwaalt, klik op Dashboard om terug te keren naar de hoofdpagina.;
86670;Exact;Exact Online;Navigatie & Administraties;Hoe navigeer je tussen modules;Het gebruik van het hoofdmenu en het selecteren van modules zoals financieel, rapportages en bankbeheer.;Exact Online (Module: Hoofdmenu): Klik in het hoofdmenu aan de linkerzijde van je scherm op de gewenste module zoals Financieel, Bank, of Rapportages. Als je niet kunt vinden wat je zoekt, gebruik dan de zoekfunctie bovenaan het scherm. Deze zoekfunctie helpt je om snel naar de specifieke module of functie te navigeren die je nodig hebt.;
87750;Exact;Exact Online;Navigatie & Administraties;Hoe navigeer je tussen modules;Het gebruik van het hoofdmenu en het selecteren van modules zoals financieel, rapportages en bankbeheer.;Exact Online (Module: Hoofdmenu): Klik in het hoofdmenu aan de linkerzijde van je scherm op de gewenste module zoals Financieel, Bank, of Rapportages. Als je niet kunt vinden wat je zoekt, gebruik dan de zoekfunctie bovenaan het scherm. Deze zoekfunctie helpt je om snel naar de specifieke module of functie te navigeren die je nodig hebt.;
88200;Exact;Exact Online;Navigatie & Administraties;Hoe navigeer je tussen modules;Het gebruik van het hoofdmenu en het selecteren van modules zoals financieel, rapportages en bankbeheer.;Exact Online (Module: Hoofdmenu): Klik in het hoofdmenu aan de linkerzijde van je scherm op de gewenste module zoals Financieel, Bank, of Rapportages. Als je niet kunt vinden wat je zoekt, gebruik dan de zoekfunctie bovenaan het scherm. Deze zoekfunctie helpt je om snel naar de specifieke module of functie te navigeren die je nodig hebt.;
22;Exact;Exact Online;Navigatie & Administraties;Hoe open ik een administratie?;Bron: Exact Support - Administraties;Wat is een administratie? Een administratie is een aparte boekhouding, bijvoorbeeld per parochie, fusie of project. U moet de juiste administratie openen voordat u kunt boeken. Stappen: 1. Klik rechtsboven op de naam van de huidige administratie. 2. Er verschijnt een lijst van administraties waartoe u toegang heeft. 3. Klik de gewenste administratie aan. 4. Het scherm wordt opnieuw geladen, nu in de gekozen administratie. Tip: U ziet bovenin altijd de actieve administratienaam. Controleer dit voordat u boekingen maakt, zodat u niet in de verkeerde administratie werkt.;
23;Exact;Exact Online;Navigatie & Administraties;Hoe schakel ik tussen meerdere administraties?;Bron: Exact Support - Switch administraties;Situatie: Veel parochies werken met meerdere administraties (bijv. per locatie of fusie). U kunt hier snel tussen wisselen. Stappen: 1. Klik rechtsboven op de administratienaam. 2. Typ eventueel een zoekterm om de juiste administratie te vinden. 3. Klik op de administratie om deze te openen. Controle: Check altijd in de blauwe balk bovenin of u in de juiste administratie zit voordat u een boeking maakt of een rapport uitdraait. Tip: U kunt administraties markeren als favoriet zodat ze bovenaan de lijst verschijnen.;
87730;Exact;Exact Online;Navigatie & Administraties;Koppelingen met DocBase;Koppelen van Exact Online met DocBase voor gegevensuitwisseling.;Exact Online (Module: Koppelingen): Ga naar Instellingen ? Koppelingen ? DocBase. Controleer of de API-sleutel die is ingevoerd overeenkomt met de sleutel die in DocBase wordt gebruikt. Als de sleutel niet klopt, kun je een nieuwe API-sleutel aanvragen in DocBase en deze hier invoeren. Test de verbinding door de Test Koppeling-knop in Exact Online in te schakelen om te controleren of de systemen correct met elkaar communiceren.;
86630;Exact;Exact Online;Navigatie & Administraties;Navigeren in Exact Online;Het hoofdmenu en de modules binnen Exact Online.;Exact Online (Module: Hoofdmenu): Na succesvol inloggen, zie je aan de linkerkant van je scherm het hoofdmenu. Dit menu bevat belangrijke modules zoals Financieel, Bank, Rapportages, en Koppelingen met DocBase. Als je snel naar een module wilt gaan, kun je ook gebruik maken van de zoekfunctie bovenaan het scherm. Typ de naam van de module en klik op de suggestie die verschijnt.;
87710;Exact;Exact Online;Navigatie & Administraties;Navigeren in Exact Online;Het hoofdmenu en de modules binnen Exact Online.;Exact Online (Module: Hoofdmenu): Na succesvol inloggen, zie je aan de linkerkant van je scherm het hoofdmenu. Dit menu bevat belangrijke modules zoals Financieel, Bank, Rapportages, en Koppelingen met DocBase. Als je snel naar een module wilt gaan, kun je ook gebruik maken van de zoekfunctie bovenaan het scherm. Typ de naam van de module en klik op de suggestie die verschijnt.;
88160;Exact;Exact Online;Navigatie & Administraties;Navigeren in Exact Online;Het hoofdmenu en de modules binnen Exact Online.;Exact Online (Module: Hoofdmenu): Na succesvol inloggen, zie je aan de linkerkant van je scherm het hoofdmenu. Dit menu bevat belangrijke modules zoals Financieel, Bank, Rapportages, en Koppelingen met DocBase. Als je snel naar een module wilt gaan, kun je ook gebruik maken van de zoekfunctie bovenaan het scherm. Typ de naam van de module en klik op de suggestie die verschijnt.;
86640;Exact;Exact Online;Navigatie & Administraties;Schakelen tussen administraties;Uitleg over het schakelen tussen verschillende administraties in Exact Online.;Exact Online (Module: Administraties): Klik rechtsboven op de naam van je huidige administratie. Een lijst met beschikbare administraties verschijnt. Kies de gewenste administratie en klik op de naam om er naartoe te schakelen. Let op: controleer altijd de grootboekrekeningen voordat je schakelt om ervoor te zorgen dat alles correct wordt geregistreerd in de nieuwe administratie.;
87720;Exact;Exact Online;Navigatie & Administraties;Schakelen tussen administraties;Uitleg over het schakelen tussen verschillende administraties in Exact Online.;Exact Online (Module: Administraties): Klik rechtsboven op de naam van je huidige administratie. Een lijst met beschikbare administraties verschijnt. Kies de gewenste administratie en klik op de naam om er naartoe te schakelen. Let op: controleer altijd de grootboekrekeningen voordat je schakelt om ervoor te zorgen dat alles correct wordt geregistreerd in de nieuwe administratie.;
88170;Exact;Exact Online;Navigatie & Administraties;Schakelen tussen administraties;Uitleg over het schakelen tussen verschillende administraties in Exact Online.;Exact Online (Module: Administraties): Klik rechtsboven op de naam van je huidige administratie. Een lijst met beschikbare administraties verschijnt. Kies de gewenste administratie en klik op de naam om er naartoe te schakelen. Let op: controleer altijd de grootboekrekeningen voordat je schakelt om ervoor te zorgen dat alles correct wordt geregistreerd in de nieuwe administratie.;
89500;Exact;0. Inrichting;Koppelingen & Synchronisatie;1.2.5 ?Kan ik aan een bankrekening/-dagboek een vaste kostenplaats koppelen??;1.2 Dagboeken;"Nee. Kostenplaatsen zijn bedoeld om de kosten en opbrengsten per 
geloofsgemeenschap inzichtelijk te maken. Idealiter wordt de kostenplaats ingevuld bij 
het boeken van de kosten en opbrengsten in het inkoopboek en verkoopboek (zie 1.2.1). 
Lees ook: https://www.rkk-online.nl/single-post/2018/04/04/Het-waarom-van- 
%C3%A9%C3%A9n-financi%C3%ABle-administratie";
